tod_id,tom_id,trade_date,usdrub_tod,tod_volrur,usdrub_tom,tom_volrur
3407,3408,2008-09-25,24.9131,39438235362.4,24.9518,104663152388
3409,3410,2008-09-26,25.0303,38724785995,25.0387,80431007631.7
3411,3412,2008-09-29,25.2831,31048806703.1,25.3286,87289609384.1
3413,3414,2008-09-30,25.3722,38132592164.3,25.409,82997655591.8
3415,3416,2008-10-01,25.6023,24686909073.5,25.6388,68372158177.2
3417,3418,2008-10-02,25.8274,32651449189.4,25.859,106868267216.4
3419,3420,2008-10-03,25.893,24239266213.4,25.9119,172778048469.9
3421,3422,2008-10-06,26.1691,41284824418.9,26.1679,183237322287.1
3423,3424,2008-10-07,26.1788,31711321324.2,26.1799,174108581806.6
3425,3426,2008-10-08,26.1408,33954790314.9,26.1213,188096929318.9
3427,3428,2008-10-09,26.0349,25735094142.1,26.0334,85109884233.4
3429,3430,2008-10-10,26.1651,32416787924.5,26.1889,132805689436.1
3432,3433,2008-10-14,26.0856,43074472022.6,26.0536,86068131118.9
3434,3435,2008-10-15,26.1419,33590642492.7,26.1398,127145851753.3
3436,3437,2008-10-16,26.3414,47242449860.8,26.3088,177970911353.2
3438,3439,2008-10-17,26.2432,42458530738.6,26.3103,135046398863.1
3440,3441,2008-10-20,26.04,43913700309.8,26.1394,96238832942.2
3442,3443,2008-10-21,26.4471,37111676107.9,26.5116,121355758177.8
3444,3445,2008-10-22,26.9173,34433287431.5,26.9155,190106581025.7
3446,3447,2008-10-23,26.9784,39813399848.9,26.9831,163169729577
3448,3449,2008-10-24,27.1088,40622108450.1,27.1824,162727758983.8
3450,3451,2008-10-27,27.3673,46556022479.4,27.3849,153549114711
3452,3453,2008-10-28,27.3025,34301869042.6,27.2993,110293285489.4
3454,3455,2008-10-29,27.0666,40618419680.2,27.0342,138038120304.2
3456,3457,2008-10-30,26.5791,32545806353.5,26.6209,105333431730.6
3458,3459,2008-10-31,26.976,45055302617.1,27.0664,110498745180.3
3461,3462,2008-11-05,26.8901,32678254299.2,26.8956,83926325214.7
3463,3464,2008-11-06,26.8935,24858548500.1,26.92,94618638342.6
3465,3466,2008-11-07,26.9785,35327777564,26.9963,95285764372.5
3467,3468,2008-11-10,26.9358,19536943237,26.9141,77030875643.2
3470,3471,2008-11-12,27.4867,42391173737.8,27.5199,146628062972.8
3472,3473,2008-11-13,27.6233,41531210321.4,27.6013,184741362072.3
3474,3475,2008-11-14,27.2899,49340210489.6,27.3715,170879140171.5
3476,3477,2008-11-17,27.3036,62352064956.2,27.3938,97618626221.1
3478,3479,2008-11-18,27.3924,36656063470,27.442,88310971562.5
3480,3481,2008-11-19,27.4432,43954337243.1,27.4471,133117832404.8
3482,3483,2008-11-20,27.561,35029306951.2,27.5594,143341559571.7
3484,3485,2008-11-21,27.5175,41327351485.4,27.5073,145333078774.3
3486,3487,2008-11-24,27.6116,53016151101.6,27.6163,85768255441.3
3488,3489,2008-11-25,27.3717,44420658940.4,27.4041,105444018778.7
3490,3491,2008-11-26,27.3218,43642306981,27.3503,155316329056.4
3493,3494,2008-11-28,27.615,58515233630.2,27.7541,156171236909.9
3495,3496,2008-12-01,27.9379,36144048372.3,27.9616,138582125839.5
3497,3498,2008-12-02,27.9934,40199797568.4,27.9839,149566472772
3499,3500,2008-12-03,27.942,32339176642.6,27.9753,175190109840
3501,3502,2008-12-04,27.9808,40759206781.7,28.0014,142793591247.7
3503,3504,2008-12-05,28.0338,36427220719.1,28.1197,125331371311.2
3505,3506,2008-12-08,27.9841,36485970553.9,27.9815,138944167410.2
3507,3508,2008-12-09,27.9895,32125230406.6,28.007,134555091128.4
3509,3510,2008-12-10,27.8781,37617597033.1,27.896,217280454883.5
3511,3512,2008-12-11,27.9035,48759175473,27.8873,195795923873.5
3513,3514,2008-12-12,27.7503,42137299055.1,27.735,233288158252.9
3515,3516,2008-12-15,27.813,77614289766.8,27.8207,101251984770
3517,3518,2008-12-16,27.6169,47568539955.8,27.6151,199812077350.7
3519,3520,2008-12-17,27.5091,44684291420,27.5424,149298819520.3
3521,3522,2008-12-18,27.5181,52918979379.4,27.4146,135757432533.3
3523,3524,2008-12-19,27.7625,46621352468.6,27.8654,108747832406.9
3525,3526,2008-12-22,28.269,40565267170.9,28.3099,142915185689.3
3527,3528,2008-12-23,28.3537,38130589868.9,28.3601,131666582011.3
3529,3530,2008-12-24,28.5811,47693826383.2,28.6437,119786142803.4
3532,3533,2008-12-26,28.9552,69565401616.7,28.9922,186296649342.9
3534,3535,2008-12-29,29.199,75714395382.9,29.1813,260842247660.6
3538,3539,2009-01-12,31.0319,70616152884.9,31.0517,318602518120.5
3540,3541,2009-01-13,31.1914,61972180324.6,31.2118,178747574172.8
3542,3543,2009-01-14,31.5746,66849162610,31.676,144012746310.2
3544,3545,2009-01-15,32.1821,88983291813.3,32.2271,341309477236.4
3546,3547,2009-01-16,32.3621,102561087634.6,32.5423,287171952210.5
3549,3550,2009-01-20,33.3169,87704168140.2,33.3705,138027053759.5
3551,3552,2009-01-21,32.6998,61232592080.5,32.7303,274664164212.2
3553,3554,2009-01-22,32.7291,63665347095.9,32.7322,131114894953.4
3555,3556,2009-01-23,32.8484,55473987333.2,33.0099,109522755511.1
3557,3558,2009-01-26,32.8902,55402090187.6,32.9409,89235694266.6
3559,3560,2009-01-27,32.9803,38806039690.6,33.0163,103097736655.6
3561,3562,2009-01-28,33.2445,41819049120.6,33.4421,146391854133.4
3563,3564,2009-01-29,34.7636,62943249865,34.8339,227039350697.6
3565,3566,2009-01-30,35.3735,60271784886.1,35.4886,150161683119
3567,3568,2009-02-02,36.0964,54823769575.8,36.1196,157306362937.2
3569,3570,2009-02-03,36.1608,63032583631,36.2038,92855623510
3571,3572,2009-02-04,36.0864,57643880517.8,36.1486,96571961569.1
3573,3574,2009-02-05,36.301,42696707249.4,36.3069,96604917594.3
3575,3576,2009-02-06,36.3387,34588422741.2,36.3252,67141365009.5
3577,3578,2009-02-09,36.1204,40941986503.5,36.017,87286131980.7
3579,3580,2009-02-10,35.9141,36849745914.1,35.8821,132504775395
3581,3582,2009-02-11,35.7706,33670269118.7,35.5254,131295476541.2
3583,3584,2009-02-12,34.773,43249108372.4,34.7453,136552240006.9
3585,3586,2009-02-13,34.4879,50387932083.7,34.5303,173069977052.6
3588,3589,2009-02-17,35.7094,50365299859.8,35.8942,127703883108.2
3590,3591,2009-02-18,36.4247,38807566411.1,36.3645,104453966678.4
3592,3593,2009-02-19,35.9662,42058056405.7,35.9387,123260384459.5
3594,3595,2009-02-20,36.0633,54406726740.7,36.1258,106957377948.2
3596,3597,2009-02-24,36.0141,55376159172.1,35.9856,105399946365.1
3598,3599,2009-02-25,35.7626,54115874900.8,35.776,86138105090.9
3600,3601,2009-02-26,35.7148,44946845712.2,35.6892,96510955698.2
3602,3603,2009-02-27,35.7191,58578540381.6,35.8329,93838959764.3
3604,3605,2009-03-02,36.1472,26739319275.1,36.162,55944426168.4
3606,3607,2009-03-03,36.2133,31451252222.3,36.2287,88033250635.5
3608,3609,2009-03-04,36.2176,35446449960.6,36.1656,79483257459.2
3610,3611,2009-03-05,35.8903,27897848859.6,35.9049,81130171718.1
3612,3613,2009-03-06,35.7011,32264056175.1,35.7191,74094166492.7
3614,3615,2009-03-10,35.32,33325322223.9,35.2174,117994666160.4
3616,3617,2009-03-11,35.1141,38045158675.4,35.0881,90085485720.3
3618,3619,2009-03-12,35.2374,33081977964.9,35.2194,91488860479.8
3620,3621,2009-03-13,34.7911,28878860556.5,34.7699,97758351481.6
3622,3623,2009-03-16,34.7683,76288495505.1,34.7308,88699764303
3624,3625,2009-03-17,34.5212,31003744693.5,34.5271,68483028493.7
3626,3627,2009-03-18,34.4047,21559872722,34.4161,78937725058.4
3628,3629,2009-03-19,33.7664,41939011231.7,33.6145,140381178774.6
3630,3631,2009-03-20,33.4138,32271478641.2,33.4623,86921608346.5
3632,3633,2009-03-23,33.3156,24019381265.4,33.3523,142233010091.5
3634,3635,2009-03-24,33.2668,38345749977.5,33.3056,161206558347.7
3636,3637,2009-03-25,33.6635,35754843779,33.6813,94191538877.2
3638,3639,2009-03-26,33.4596,31394852304.4,33.4331,87791076779.7
3640,3641,2009-03-27,33.4398,28820636214.4,33.5362,98015239877.7
3642,3643,2009-03-30,34.0296,32032227397.8,34.0559,96159681485.8
3644,3645,2009-03-31,33.8593,39908412857.3,33.8556,102485047356.2
3646,3647,2009-04-01,33.9398,26982929916.6,33.933,76532367174.4
3648,3649,2009-04-02,33.7245,30298994121.9,33.6332,99238611383.6
3650,3651,2009-04-03,33.3638,27914535140.2,33.3825,95535116931.7
3652,3653,2009-04-06,33.1709,24851910421,33.1829,100740212170.1
3654,3655,2009-04-07,33.4101,38422484469.6,33.4806,85465762947.8
3656,3657,2009-04-08,33.7613,23084362902.4,33.7488,75737120019.8
3658,3659,2009-04-09,33.5103,31675765299.9,33.5114,98335132509.3
3660,3661,2009-04-10,33.597,23966820355.9,33.6163,73076882770.1
3662,3663,2009-04-13,33.4715,13227273103.5,33.458,50984709628.9
3664,3665,2009-04-14,33.3782,26722416890.5,33.3794,57923222989.1
3666,3667,2009-04-15,33.4094,25817902524.9,33.4149,83682813573.5
3668,3669,2009-04-16,33.412,24898298910.5,33.4084,95191747109.4
3670,3671,2009-04-17,33.4256,34009995654.9,33.4552,100748526921.7
3672,3673,2009-04-20,33.5835,30936152137.2,33.6549,110718371341.7
3674,3675,2009-04-21,34.0975,36969552615.9,34.1242,110452363220
3676,3677,2009-04-22,34.0237,31372631661.8,34.0109,85641769116.5
3678,3679,2009-04-23,33.7287,24225091685,33.6958,81008117200.4
3680,3681,2009-04-24,33.3691,29407494905.1,33.3299,69354405729.5
3682,3683,2009-04-27,33.388,30195835831.4,33.3971,66567784621.5
3684,3685,2009-04-28,33.5399,31785833201,33.556,71367772523.3
3686,3687,2009-04-29,33.2049,41184242207.8,33.1817,133781107904.7
3688,3689,2009-04-30,32.9394,47784036572.7,32.9878,117312018059
3690,3691,2009-05-04,32.9708,15012401059,32.9907,99087637707.9
3692,3693,2009-05-05,32.7958,19401630266,32.7983,103044922750.9
3694,3695,2009-05-06,32.857,20229670072.7,32.8304,65794044366.9
3696,3697,2009-05-07,32.7639,25600013977.9,32.7298,126492753536.9
3698,3699,2009-05-08,32.5162,19755297637.8,32.5148,109914294314.3
3700,3701,2009-05-12,32.1952,24782378261,32.1339,132695098042
3702,3703,2009-05-13,31.9616,24018580148.2,31.9774,183490805895.4
3704,3705,2009-05-14,32.1562,28925337683.4,32.1757,96460159220.2
3706,3707,2009-05-15,32.0883,30943951126.3,32.1184,84504036715.9
3708,3709,2009-05-18,32.2578,21902106539.1,32.1904,87120807977.7
3710,3711,2009-05-19,31.8741,29225955705.9,31.9014,189995018515.7
3712,3713,2009-05-20,31.7306,22153130666,31.7387,173412108860.1
3714,3715,2009-05-21,31.454,31434657039.7,31.4762,158490635518.7
3716,3717,2009-05-22,31.1695,34921214347.4,31.1791,121144091409.1
3719,3720,2009-05-26,31.272,30382386632.6,31.3711,128559894950.5
3721,3722,2009-05-27,31.1663,29203216449.1,31.1629,93448568555.7
3723,3724,2009-05-28,31.3054,33426306772.6,31.2882,70541542976.5
3725,3726,2009-05-29,30.9223,33924802830.8,30.9203,140940527651.3
3727,3728,2009-06-01,30.6601,22935515903.9,30.6728,112667788204.6
3729,3730,2009-06-02,30.7367,34558449762.4,30.7033,87576877043.7
3731,3732,2009-06-03,30.5646,28045121325.9,30.6119,91365453774.7
3733,3734,2009-06-04,30.8216,24817734036.7,30.8554,111320842980.2
3735,3736,2009-06-05,30.7038,25562992846,30.7118,72993245097.8
3737,3738,2009-06-08,31.1909,26483986886.9,31.2746,94432217263.4
3739,3740,2009-06-09,31.277,30081460583.9,31.2548,91278548336.7
3741,3742,2009-06-10,30.9147,27404304331,30.8913,64326224118.8
3743,3744,2009-06-11,30.9103,20391800116.2,30.9391,58025443094.9
3745,3746,2009-06-15,31.2175,25255303387.1,31.2235,76495820604.9
3747,3748,2009-06-16,31.2824,22092658004.9,31.2398,86168947463
3749,3750,2009-06-17,31.1412,23171664183.1,31.1927,82031914354
3751,3752,2009-06-18,31.1331,28199749606.6,31.1573,77117609206.8
3753,3754,2009-06-19,31.1538,25017165826.2,31.1627,43280210937.2
3755,3756,2009-06-22,31.2593,25221054992.1,31.2884,61521694441.9
3757,3758,2009-06-23,31.5379,29957380203.3,31.4907,100405904592.5
3759,3760,2009-06-24,31.1456,37130095387.1,31.1796,87378349356.2
3761,3762,2009-06-25,31.2158,27615858993.2,31.2281,75161029787.6
3763,3764,2009-06-26,31.1181,38765105738.8,31.1312,108355515515.4
3765,3766,2009-06-29,31.2561,23953449258.9,31.2241,65272739933.9
3767,3768,2009-06-30,31.0518,41342614152.3,31.0549,91671488851
3769,3770,2009-07-01,31.1684,26977237916.8,31.1648,69390854738.8
3771,3772,2009-07-02,31.1257,26659687107.6,31.1482,59773105065.1
3773,3774,2009-07-03,31.2491,30858071001.9,31.2656,60663239140
3775,3776,2009-07-06,31.4364,31579671176.7,31.4615,70700133691.7
3777,3778,2009-07-07,31.4779,31258239582,31.4659,79634229682.5
3779,3780,2009-07-08,31.768,36584101549.5,31.7665,104202716182.7
3781,3782,2009-07-09,31.8682,25093651337.1,31.8606,96426884110.2
3783,3784,2009-07-10,32.164,51253772848.6,32.404,233931983250.5
3785,3786,2009-07-13,32.9987,37465963140.8,32.9434,201250951693.2
3787,3788,2009-07-14,32.4809,35348444949.1,32.4151,140187840961.9
3789,3790,2009-07-15,32.0276,29777593947.1,31.9955,138839690313.2
3791,3792,2009-07-16,31.7013,36669041443.5,31.7282,127813362214.3
3793,3794,2009-07-17,31.7611,29367003474.1,31.7875,79108613997.1
3795,3796,2009-07-20,31.2872,39324323241.6,31.1702,119999185882.8
3797,3798,2009-07-21,31.1361,25749883409.8,31.0953,103779967264.6
3799,3800,2009-07-22,31.0907,24396656220.6,31.1273,79552083458.9
3801,3802,2009-07-23,31.1264,28902204886.1,31.1438,77965305844.7
3803,3804,2009-07-24,31.0944,35394701694.6,31.0692,90822981846.2
3805,3806,2009-07-27,30.7204,22876173150.2,30.7086,97565158736.8
3807,3808,2009-07-28,30.658,30079454651,30.7556,113101062660.2
3809,3810,2009-07-29,31.3808,33347778669.9,31.3872,159805568441.1
3811,3812,2009-07-30,31.7303,35374072138.5,31.7108,142842487576.7
3813,3814,2009-07-31,31.2248,48895223665.6,31.3384,130795994820.2
3815,3816,2009-08-03,31.2317,33451335416.6,31.194,106831352819.8
3817,3818,2009-08-04,31.1068,35359121256.2,31.112,101342557563.1
3819,3820,2009-08-05,31.1285,28818418024.4,31.1353,68512318530.3
3821,3822,2009-08-06,31.1784,20366484335.7,31.2083,83255882271
3823,3824,2009-08-07,31.5873,35083872262.8,31.5995,112731118185.4
3825,3826,2009-08-10,31.646,22922504642.8,31.6794,77693607190.7
3827,3828,2009-08-11,31.8475,33186704507.8,32.0094,134128910762.2
3829,3830,2009-08-12,32.6693,36828444120.4,32.6433,151536910398.8
3831,3832,2009-08-13,32.0568,33344552462.2,31.9835,147512234525.4
3833,3834,2009-08-14,31.6313,39650156275.1,31.6281,95043206249.5
3835,3836,2009-08-17,32.2562,37056224538,32.2837,131589116278.5
3837,3838,2009-08-18,31.8958,45815979296.3,31.9105,122583519064.6
3839,3840,2009-08-19,31.9441,33618398257.1,31.9489,109096570464.4
3841,3842,2009-08-20,31.6167,26251586538.9,31.6604,112548018267.9
3843,3844,2009-08-21,31.8597,44308636072.3,31.8224,106221294191.8
3845,3846,2009-08-24,31.5511,31810077556,31.5183,80045446910.5
3847,3848,2009-08-25,31.4842,41195544176.5,31.4388,121906686516.8
3849,3850,2009-08-26,31.4049,32426244188.5,31.4443,104943980710.8
3851,3852,2009-08-27,31.6204,34254963728.7,31.6345,85939637161
3853,3854,2009-08-28,31.5467,36292910095.5,31.5641,90625228111.4
3855,3856,2009-08-31,31.8224,42644165750.7,31.8257,82764521166.5
3857,3858,2009-09-01,31.7629,35777098726.1,31.7837,100281780047.6
3859,3860,2009-09-02,31.9738,30297177540,31.9692,84697002281
3861,3862,2009-09-03,31.7353,28008380019,31.7215,90868041621.2
3863,3864,2009-09-04,31.5939,36640826777.6,31.6207,77845881255.3
3866,3867,2009-09-08,31.3618,36434707608.1,31.3458,79690438887.3
3868,3869,2009-09-09,31.1516,40238129283,31.1491,73516557748.6
3870,3871,2009-09-10,30.8672,32046163338.2,30.8727,98596842105.7
3872,3873,2009-09-11,30.7175,25190611885.5,30.7254,74808347988.8
3874,3875,2009-09-14,30.8525,25865917925.7,30.8573,62639685613.2
3876,3877,2009-09-15,30.9273,37047632335.5,30.9301,144759632822.5
3878,3879,2009-09-16,30.6005,29216899863.1,30.6042,63867730376.6
3880,3881,2009-09-17,30.359,33207366520.7,30.3458,108002467103.1
3882,3883,2009-09-18,30.3698,25836173183,30.3498,81561313708.7
3884,3885,2009-09-21,30.3762,18862790699.2,30.3891,57801728682.5
3886,3887,2009-09-22,30.1989,25305450090.3,30.1687,81852043093.7
3888,3889,2009-09-23,30.0177,26382268981.6,30.0187,75643451110.9
3890,3891,2009-09-24,30.0485,34031810253.8,30.0166,92974655921.8
3892,3893,2009-09-25,30.0934,36858498531.9,30.1158,91830092833.7
3894,3895,2009-09-28,30.1787,33023945522.6,30.1526,65046835815.6
3896,3897,2009-09-29,30.1,26659022584.1,30.1041,161265398290.8
3898,3899,2009-09-30,30.0191,36681728891.6,30.0218,100369805407.1
3900,3901,2009-10-01,30.0576,21733781277.2,30.068,97888720535.6
3902,3903,2009-10-02,30.1373,23415148530,30.1804,78626294458.4
3904,3905,2009-10-05,30.0741,24419079395.6,30.0761,45230066879.8
3906,3907,2009-10-06,29.8273,21796899192.4,29.8257,85185550604.7
3908,3909,2009-10-07,29.7615,18908849742.4,29.7628,105630687455.8
3910,3911,2009-10-08,29.6073,24531845413.9,29.6102,115651514885.1
3912,3913,2009-10-09,29.592,21167761290.6,29.6025,62504328169
3915,3916,2009-10-13,29.5241,19871356408.7,29.5284,86111817288.3
3917,3918,2009-10-14,29.4489,25589341493.4,29.4399,81166626407.2
3919,3920,2009-10-15,29.3241,24999667934.5,29.3447,113099774794.3
3921,3922,2009-10-16,29.3163,30809645812.1,29.3352,95819844812.1
3923,3924,2009-10-19,29.3132,25674408389.9,29.3132,54168814059.9
3925,3926,2009-10-20,29.179,29181213267.5,29.178,124887798114.9
3927,3928,2009-10-21,29.1639,32107524547.2,29.1701,119642883590.6
3929,3930,2009-10-22,29.0911,23079166203.2,29.0894,99516476296.7
3931,3932,2009-10-23,28.9672,26375162560.4,28.9811,105096562356.7
3933,3934,2009-10-26,28.922,28435778636.9,28.9124,123762857815.7
3935,3936,2009-10-27,29.0639,36377505294.6,29.1054,121914835724
3937,3938,2009-10-28,29.2199,35025025647.8,29.2292,102790505257.8
3939,3940,2009-10-29,29.2944,31863824478.6,29.2847,143332567514.7
3941,3942,2009-10-30,29.0404,33660271799.3,29.0486,117496363260
3943,3944,2009-11-02,29.1804,20721800106,29.1867,61918367932.8
3945,3946,2009-11-03,29.2594,34932358679.2,29.3145,129765862284.5
3947,3948,2009-11-05,29.1474,28211491429.1,29.1252,85114052579.8
3949,3950,2009-11-06,28.9707,23136830792.2,28.9831,67430035470.3
3951,3952,2009-11-09,28.8081,24713528073.9,28.8066,123111568671.1
3953,3954,2009-11-10,28.7251,35515325060.8,28.728,91536950478.3
3956,3957,2009-11-12,28.7026,30056019541.2,28.7213,99312940351
3958,3959,2009-11-13,28.823,28639206424.9,28.8379,60170302597
3960,3961,2009-11-16,28.6709,24416320233.3,28.6836,60702877564.2
3962,3963,2009-11-17,28.6886,22848153444.5,28.7213,67766887531.6
3964,3965,2009-11-18,28.7004,20479716404.7,28.7037,77184411149.9
3966,3967,2009-11-19,28.81,39320883494.7,28.8476,118387770474.4
3968,3969,2009-11-20,28.8628,27238773004.4,28.9274,95808658512.9
3970,3971,2009-11-23,28.7939,27054875704.3,28.7964,52514938964.6
3972,3973,2009-11-24,28.8417,26325944371.5,28.8355,74316936873.2
3974,3975,2009-11-25,28.7857,36087765180.2,28.7908,77488052392.2
3977,3978,2009-11-27,29.7098,42600019689.8,29.6512,176688215149.9
3979,3980,2009-11-30,29.1245,33744413005.5,29.1661,108372055054.8
3981,3982,2009-12-01,29.1549,28395575812.1,29.1347,82285209172.9
3983,3984,2009-12-02,29.0632,25171167582.9,29.1339,93203823544.7
3985,3986,2009-12-03,29.2346,24507695774.4,29.2089,94696874898.3
3987,3988,2009-12-04,29.2232,25644032645.5,29.2615,99747868217.2
3989,3990,2009-12-07,29.5984,32578572168.5,29.688,124195011364.4
3991,3992,2009-12-08,30.1634,24841843096.7,30.2606,147570663259.8
3993,3994,2009-12-09,30.653,37239077038,30.5785,159545707617.7
3995,3996,2009-12-10,30.5792,30218775456.2,30.5256,118647649351.4
3997,3998,2009-12-11,30.0959,34943745041.3,30.0922,122701779232.6
3999,4000,2009-12-14,30.0371,31164647623.7,30.0572,86583255231.4
4001,4002,2009-12-15,30.1434,33959453085.7,30.1901,128981887863.6
4003,4004,2009-12-16,30.2075,36765759414.8,30.247,95691324323.7
4005,4006,2009-12-17,30.5644,33961255147.7,30.6553,111471896439.3
4007,4008,2009-12-18,30.671,38435842480.9,30.6637,92376930637.7
4009,4010,2009-12-21,30.5798,33191846045.8,30.542,104069291095
4011,4012,2009-12-22,30.4617,29515033319.4,30.4862,81341585197.1
4013,4014,2009-12-23,30.485,37411475120.9,30.4098,78190697412.8
4015,4016,2009-12-24,29.8255,39191586935.7,29.7653,116810910062.7
4018,4019,2009-12-28,29.612,43322603903.5,29.638,76140589105.7
4020,4021,2009-12-29,29.892,44228250504.1,29.9265,92259406963.7
4022,4023,2009-12-30,30.2,51958005601.5,30.2325,61334084471.2
4024,4025,2010-01-11,29.4036,17022196782.4,29.3834,71018628333.5
4026,4027,2010-01-12,29.3873,22136497522.5,29.424,77151738188.7
4028,4029,2010-01-13,29.6126,32418699699.9,29.5916,83548539104.4
4030,4031,2010-01-14,29.4118,32584970693.5,29.4244,109772540849.2
4032,4033,2010-01-15,29.54,33739996032.7,29.5517,72042697985.5
4035,4036,2010-01-19,29.5659,23060749442.8,29.6343,116584676949.5
4037,4038,2010-01-20,29.6728,33798621720.8,29.6815,83979794912.2
4039,4040,2010-01-21,29.7759,32469343448.7,29.7795,108253112092.2
4041,4042,2010-01-22,29.7607,38568203173.5,29.7946,112997286946.1
4043,4044,2010-01-25,30.0716,37945218027.4,30.0729,101175918905.7
4045,4046,2010-01-26,30.3129,25037851620.7,30.3393,116292236401.6
4047,4048,2010-01-27,30.2949,27249739359.5,30.2937,79396507112.5
